,notification_date,TY,SType
27,2021-06-29,3,Strathfield (A)
28,2021-07-01,3,Strathfield (A)
29,2021-07-02,1,Strathfield (A)
30,2021-07-03,1,Strathfield (A)
31,2021-07-04,1,Strathfield (A)
32,2021-07-14,1,Strathfield (A)
33,2021-07-22,4,Strathfield (A)
34,2021-07-24,2,Strathfield (A)
35,2021-07-25,2,Strathfield (A)
36,2021-07-26,2,Strathfield (A)
37,2021-07-27,3,Strathfield (A)
38,2021-07-28,3,Strathfield (A)
39,2021-07-29,6,Strathfield (A)
40,2021-07-30,4,Strathfield (A)
41,2021-07-31,5,Strathfield (A)
42,2021-08-01,7,Strathfield (A)
43,2021-08-02,5,Strathfield (A)
44,2021-08-03,3,Strathfield (A)
45,2021-08-04,2,Strathfield (A)
46,2021-08-06,3,Strathfield (A)
47,2021-08-07,1,Strathfield (A)
48,2021-08-08,1,Strathfield (A)
49,2021-08-09,6,Strathfield (A)
50,2021-08-10,1,Strathfield (A)
51,2021-08-11,5,Strathfield (A)
52,2021-08-12,2,Strathfield (A)
0,2020-03-21,1,Shellharbour (C)
1,2020-03-22,3,Shellharbour (C)
2,2020-03-23,2,Shellharbour (C)
3,2020-03-25,5,Shellharbour (C)
4,2020-03-27,3,Shellharbour (C)
5,2020-03-28,1,Shellharbour (C)
6,2020-03-29,2,Shellharbour (C)
7,2020-03-30,1,Shellharbour (C)
8,2020-03-31,1,Shellharbour (C)
9,2020-04-02,1,Shellharbour (C)
10,2020-04-05,1,Shellharbour (C)
11,2020-06-14,1,Shellharbour (C)
12,2020-06-20,5,Shellharbour (C)
13,2020-07-13,1,Shellharbour (C)
14,2020-07-17,1,Shellharbour (C)
15,2020-09-05,1,Shellharbour (C)
16,2020-10-19,1,Shellharbour (C)
17,2021-08-10,1,Shellharbour (C)
0,2020-03-21,2,Eurobodalla (A)
1,2020-03-24,1,Eurobodalla (A)
2,2020-03-25,1,Eurobodalla (A)
3,2020-03-27,2,Eurobodalla (A)
4,2020-03-28,2,Eurobodalla (A)
5,2020-03-30,1,Eurobodalla (A)
6,2020-04-03,1,Eurobodalla (A)
7,2020-07-19,3,Eurobodalla (A)
8,2020-08-10,3,Eurobodalla (A)
9,2020-09-16,1,Eurobodalla (A)
10,2020-10-31,1,Eurobodalla (A)
0,2020-03-21,2,Queanbeyan-Palerang Regional (A)
1,2020-03-22,1,Queanbeyan-Palerang Regional (A)
2,2020-03-23,1,Queanbeyan-Palerang Regional (A)
3,2020-03-24,1,Queanbeyan-Palerang Regional (A)
4,2020-03-26,2,Queanbeyan-Palerang Regional (A)
5,2020-03-27,1,Queanbeyan-Palerang Regional (A)
6,2020-03-28,1,Queanbeyan-Palerang Regional (A)
7,2020-04-03,1,Queanbeyan-Palerang Regional (A)
8,2020-07-04,1,Queanbeyan-Palerang Regional (A)
9,2020-12-22,1,Queanbeyan-Palerang Regional (A)
10,2020-12-25,1,Queanbeyan-Palerang Regional (A)
11,2020-12-26,1,Queanbeyan-Palerang Regional (A)
12,2021-01-10,1,Queanbeyan-Palerang Regional (A)
13,2021-06-14,2,Queanbeyan-Palerang Regional (A)
0,2020-03-21,2,Bega Valley (A)
1,2020-03-22,1,Bega Valley (A)
2,2020-03-24,1,Bega Valley (A)
3,2020-03-25,1,Bega Valley (A)
4,2020-03-26,2,Bega Valley (A)
5,2020-03-27,1,Bega Valley (A)
6,2020-03-31,1,Bega Valley (A)
7,2021-02-20,1,Bega Valley (A)
0,2020-03-21,1,Port Macquarie-Hastings (A)
1,2020-03-22,2,Port Macquarie-Hastings (A)
2,2020-03-23,1,Port Macquarie-Hastings (A)
3,2020-03-24,3,Port Macquarie-Hastings (A)
4,2020-03-26,2,Port Macquarie-Hastings (A)
5,2020-03-27,3,Port Macquarie-Hastings (A)
6,2020-03-28,5,Port Macquarie-Hastings (A)
7,2020-03-29,2,Port Macquarie-Hastings (A)
8,2020-03-30,1,Port Macquarie-Hastings (A)
9,2020-03-31,2,Port Macquarie-Hastings (A)
10,2020-04-03,2,Port Macquarie-Hastings (A)
11,2020-04-14,1,Port Macquarie-Hastings (A)
12,2020-04-17,1,Port Macquarie-Hastings (A)
0,2020-03-22,2,Tenterfield (A)
1,2020-03-27,1,Tenterfield (A)
0,2020-03-22,1,Albury (C)
1,2020-03-24,1,Albury (C)
2,2020-03-25,2,Albury (C)
3,2020-03-26,2,Albury (C)
4,2020-04-09,1,Albury (C)
5,2020-04-16,1,Albury (C)
6,2020-07-06,3,Albury (C)
0,2020-03-22,1,Ballina (A)
1,2020-03-23,1,Ballina (A)
2,2020-03-25,1,Ballina (A)
3,2020-03-28,1,Ballina (A)
4,2020-04-02,2,Ballina (A)
5,2020-04-08,1,Ballina (A)
6,2020-04-14,1,Ballina (A)
7,2020-11-30,1,Ballina (A)
8,2020-12-30,1,Ballina (A)
9,2021-01-03,2,Ballina (A)
10,2021-03-23,1,Ballina (A)
11,2021-03-30,1,Ballina (A)
12,2021-07-01,1,Ballina (A)
0,2020-03-22,2,Tamworth Regional (A)
1,2020-03-23,1,Tamworth Regional (A)
2,2020-03-24,4,Tamworth Regional (A)
3,2020-03-25,1,Tamworth Regional (A)
4,2020-03-26,1,Tamworth Regional (A)
5,2020-03-27,1,Tamworth Regional (A)
6,2020-03-28,1,Tamworth Regional (A)
7,2020-03-29,1,Tamworth Regional (A)
8,2020-04-17,1,Tamworth Regional (A)
0,2020-03-22,1,Blayney (A)
1,2020-03-23,2,Blayney (A)
0,2020-03-22,1,Port Stephens (A)
1,2020-03-23,3,Port Stephens (A)
2,2020-03-24,4,Port Stephens (A)
3,2020-03-25,3,Port Stephens (A)
4,2020-03-26,3,Port Stephens (A)
5,2020-03-27,2,Port Stephens (A)
6,2020-03-28,5,Port Stephens (A)
7,2020-03-29,2,Port Stephens (A)
8,2020-03-30,1,Port Stephens (A)
9,2020-03-31,1,Port Stephens (A)
10,2020-04-01,2,Port Stephens (A)
11,2020-04-02,1,Port Stephens (A)
12,2020-04-04,2,Port Stephens (A)
13,2020-04-07,1,Port Stephens (A)
14,2020-04-08,1,Port Stephens (A)
15,2020-04-10,1,Port Stephens (A)
16,2020-07-21,1,Port Stephens (A)
17,2020-07-22,3,Port Stephens (A)
18,2020-07-27,1,Port Stephens (A)
19,2020-07-28,1,Port Stephens (A)
20,2020-07-29,1,Port Stephens (A)
21,2020-11-08,1,Port Stephens (A)
22,2020-12-10,1,Port Stephens (A)
23,2021-01-11,1,Port Stephens (A)
24,2021-04-28,1,Port Stephens (A)
25,2021-05-01,1,Port Stephens (A)
26,2021-05-02,1,Port Stephens (A)
27,2021-08-07,2,Port Stephens (A)
28,2021-08-08,2,Port Stephens (A)
29,2021-08-11,1,Port Stephens (A)
30,2021-08-12,1,Port Stephens (A)
0,2020-03-23,2,Dubbo Regional (A)
1,2020-03-25,3,Dubbo Regional (A)
2,2021-04-27,2,Dubbo Regional (A)
3,2021-05-04,1,Dubbo Regional (A)
4,2021-08-10,1,Dubbo Regional (A)
5,2021-08-11,4,Dubbo Regional (A)
6,2021-08-12,2,Dubbo Regional (A)
0,2020-03-23,1,Mid-Western Regional (A)
1,2020-03-25,1,Mid-Western Regional (A)
2,2020-03-28,2,Mid-Western Regional (A)
3,2020-04-15,1,Mid-Western Regional (A)
4,2020-04-16,1,Mid-Western Regional (A)
0,2020-03-23,1,Nambucca (A)
1,2020-03-31,1,Nambucca (A)
2,2020-04-02,1,Nambucca (A)
0,2020-03-23,2,Inverell (A)
1,2020-03-25,1,Inverell (A)
2,2020-11-02,1,Inverell (A)
3,2021-07-01,1,Inverell (A)
0,2020-03-23,1,Kempsey (A)
1,2020-03-27,1,Kempsey (A)
2,2020-03-30,1,Kempsey (A)
3,2020-04-01,1,Kempsey (A)
0,2020-03-23,1,Lithgow (C)
1,2020-04-02,1,Lithgow (C)
2,2020-04-03,1,Lithgow (C)
3,2020-04-22,1,Lithgow (C)
4,2020-11-29,1,Lithgow (C)
5,2020-12-01,1,Lithgow (C)
6,2021-05-07,1,Lithgow (C)
0,2020-03-23,1,Lismore (C)
1,2020-03-25,1,Lismore (C)
2,2020-03-27,2,Lismore (C)
3,2020-03-29,1,Lismore (C)
4,2020-07-15,1,Lismore (C)
0,2020-03-23,1,Warrumbungle Shire (A)
1,2020-03-27,1,Warrumbungle Shire (A)
0,2020-03-24,2,Wagga Wagga (C)
1,2020-03-25,1,Wagga Wagga (C)
2,2020-03-26,1,Wagga Wagga (C)
3,2020-03-30,4,Wagga Wagga (C)
4,2020-03-31,1,Wagga Wagga (C)
5,2020-04-02,1,Wagga Wagga (C)
6,2020-08-01,1,Wagga Wagga (C)
7,2020-08-02,3,Wagga Wagga (C)
8,2020-09-07,1,Wagga Wagga (C)
9,2020-12-04,2,Wagga Wagga (C)
10,2021-02-27,1,Wagga Wagga (C)
11,2021-05-21,1,Wagga Wagga (C)
0,2020-03-24,1,Cootamundra-Gundagai Regional (A)
1,2020-04-09,1,Cootamundra-Gundagai Regional (A)
0,2020-03-24,2,Federation (A)
1,2020-03-26,2,Federation (A)
2,2020-03-27,2,Federation (A)
3,2020-03-31,1,Federation (A)
0,2020-03-24,1,Griffith (C)
1,2020-03-26,2,Griffith (C)
0,2020-03-24,2,Singleton (A)
1,2020-03-28,1,Singleton (A)
2,2020-04-02,1,Singleton (A)
3,2020-07-28,1,Singleton (A)
0,2020-03-24,1,Cabonne (A)
1,2020-03-27,1,Cabonne (A)
2,2020-04-04,3,Cabonne (A)
3,2021-07-20,1,Cabonne (A)
0,2020-03-25,1,Narromine (A)
0,2020-03-25,1,Snowy Monaro Regional (A)
1,2020-03-26,4,Snowy Monaro Regional (A)
2,2020-03-30,1,Snowy Monaro Regional (A)
3,2020-11-29,1,Snowy Monaro Regional (A)
4,2020-11-30,1,Snowy Monaro Regional (A)
5,2020-12-22,1,Snowy Monaro Regional (A)
6,2021-01-06,1,Snowy Monaro Regional (A)
7,2021-01-11,1,Snowy Monaro Regional (A)
0,2020-03-25,2,Greater Hume Shire (A)
1,2020-03-29,1,Greater Hume Shire (A)
0,2020-03-25,1,Weddin (A)
0,2020-03-25,1,Upper Hunter Shire (A)
1,2020-09-10,1,Upper Hunter Shire (A)
2,2020-11-16,1,Upper Hunter Shire (A)
0,2020-03-25,1,Wollondilly (A)
1,2020-03-26,1,Wollondilly (A)
2,2020-05-02,1,Wollondilly (A)
3,2020-05-09,1,Wollondilly (A)
4,2020-07-12,1,Wollondilly (A)
5,2020-07-13,3,Wollondilly (A)
6,2020-07-19,1,Wollondilly (A)
7,2020-08-11,1,Wollondilly (A)
8,2020-08-16,1,Wollondilly (A)
9,2020-09-06,1,Wollondilly (A)
10,2020-10-07,2,Wollondilly (A)
11,2020-10-13,1,Wollondilly (A)
12,2020-10-14,1,Wollondilly (A)
13,2021-07-13,1,Wollondilly (A)
14,2021-07-25,1,Wollondilly (A)
15,2021-07-29,2,Wollondilly (A)
16,2021-07-31,1,Wollondilly (A)
17,2021-08-11,1,Wollondilly (A)
0,2020-03-25,2,Glen Innes Severn (A)
1,2021-06-26,1,Glen Innes Severn (A)
0,2020-03-26,2,Yass Valley (A)
1,2020-03-29,4,Yass Valley (A)
2,2020-11-02,1,Yass Valley (A)
3,2020-11-03,1,Yass Valley (A)
0,2020-03-26,1,Warren (A)
0,2020-03-26,1,Muswellbrook (A)
0,2020-03-27,2,Murrumbidgee (A)
1,2020-03-28,1,Murrumbidgee (A)
0,2020-03-27,2,Upper Lachlan Shire (A)
1,2020-03-31,1,Upper Lachlan Shire (A)
0,2020-03-28,1,Hay (A)
0,2020-03-28,1,Armidale Regional (A)
1,2020-04-06,1,Armidale Regional (A)
2,2020-04-10,1,Armidale Regional (A)
3,2020-04-17,1,Armidale Regional (A)
4,2021-01-10,1,Armidale Regional (A)
5,2021-08-07,2,Armidale Regional (A)
6,2021-08-08,1,Armidale Regional (A)
7,2021-08-12,1,Armidale Regional (A)
0,2020-03-28,1,Bellingen (A)
0,2020-03-29,1,Berrigan (A)
1,2020-03-31,1,Berrigan (A)
2,2020-04-02,1,Berrigan (A)
3,2020-04-03,2,Berrigan (A)
0,2020-03-30,1,Narrandera (A)
0,2020-03-31,1,Broken Hill (C)
1,2020-04-02,1,Broken Hill (C)
0,2020-03-31,1,Richmond Valley (A)
1,2020-04-28,1,Richmond Valley (A)
0,2020-03-31,1,Uralla (A)
0,2020-04-01,2,Hilltops (A)
0,2020-04-02,1,Gunnedah (A)
1,2021-07-17,1,Gunnedah (A)
0,2020-04-06,1,Parkes (A)
1,2020-08-08,1,Parkes (A)
0,2020-04-17,1,Moree Plains (A)
0,2020-07-11,1,Snowy Valleys (A)
1,2021-08-02,1,Snowy Valleys (A)
0,2020-07-16,1,Junee (A)
0,2020-09-02,1,Temora (A)
0,2020-11-27,1,Coonamble (A)
0,2021-08-11,1,Walgett (A)
